Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-07-01,399.9603831339574579663080840760056355997631901444264329148048310215581030143981684165140849346872607581432187887839248502622318585506219974453394301681086072924474031265230197524199960683397657266202993990907120585277031,405.4213324149812740575923365427594405065408012966719330442211083104816960156769601623184450419466176308046412491545052074334259533857190962866234719524012070441353234924653525753417861906273711193982818171413315860461469,392.1401029871291972549722415399665142913661193443236351609023634467919188686401699261992213551993710041331950155523078022138051956606229004287339378228332772318308517255712071056446577161852941172462150901613214399060687,397.6831504918181912111859424816805086674280328647679457102013896736011136802968049817245904643160225796632223923519279050724849523248308155036396360617457182647006065882368958749969727708197681159545456465237804619683397,284298387,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13643.280,13829.5616,13376.5179,13565.60,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-02,400.4883563559570485206303004780884823563460452243266563256558606131737747176315046093637089744836819681641345341461836682703078341058035008795569030292774490971554335803661336946495100949661194466008635737010421055672775,406.14198801322943256507355526277509830571067090092863610040809360430793548147785597730814259236879884566200746200940803061205611908701617260379936701649089540796631184547418750636041331235683617171178625551964143875907,391.7156723203823859254066086099634351496778030840906848809300588145092039924929049956008395202092218492923944513460455497362413992093226335369737727987354153968190324634534612058335025758467961073695572267516402394041832,399.208145883734832001626902905686599077058245038916175684241953768873031614899700525979862121740221988063446549694776528769326276499208483946060121249863605587349787277238494280037468032624483302705736560639792069242002,318732954,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13661.290,13854.1443,13362.0399,13617.62,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-06,399.665615185750579397529078749912186175141279659784747940007101840897604459372560675309033867493867350771741397355967470191648630665705283562437892710082360521412464413952641590892080269465363358246919455964289591954526,404.3573300553016105789130483767229881766783133147750630468776353053860557416895481438709972574045216544877543643808177367038581622929816376056553245897387484359444837525350332021917714380677829463860341433685938297278825,394.0425801776620361449540137075272841158291540302061919950108499483069904227146953142761578626201621788207218711270901110900463143511746182309934729441460891240704240935795160424518568849225047884687960428320201571578031,399.903804104614914392191377931862387724127159588945731572053998866543208711941736498013264590611353321422487673373088674873248702924775228892977424470048870219538658052901853183374856586308179792163748102200210282248615,266901101,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13633.225,13793.2668,13441.4144,13641.35,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-07,400.7222564085038632433271726606147682762098778631939474155035624345299079668590348415618930570113724683525787572179135089833026029099193621483293045127537310575787518803149428679347196210207384596829805853592009254625941,404.7505933575572025475426656394429126253903563451586318319433509632734985215912173180296484376949328001661164526756251317120155112829242582651472984874144472946193886714239353616513292453324171455039859294661087128810189,391.6417971110853860255236555098385726384846440168309090344367442908628135043114498481282658067007831236259476063536584191765328229517403243390710503328750333119848160978962903488419214904998548872501223727806223760760473,397.5543086089371140048424588011055996449304399677017890255434066055749683645993861828587327377804717069235264067402051118939455901613092881525354831897392185572218839983068300351247509969706384880081503357290885931877217,264814804,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13669.2687,13806.681632,13359.5199,13561.205,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-08,394.7194940299609670529846949986952009019231059184873745985975675434297460601760874683357652392622079085324907278656672050987791917056706772647603790434301123653692163199820594513605085552844416683457097091428078853183803,399.3222713558749989104540205321890156469292641852821706724953162452839039047768453232460246085213140352933979653913491872093840095828465512902804778211312514033258207340297903698264462728052936875965936584608922842961421,387.9106563766422939788598284805917914486590727464361880661743413827093555589370363401574060272730491343126187011589872760416260713480045460081231169540549079606025258804655456898382779208012523139076291256986002900146076,393.193472593470756819489804670520709624081877646182758848911262968662739368792893935921152280261502406720232586564590982366386359527715476750146800487730830847097338181458833673306241333961018964648415533166087696609605,288413758,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13464.505,13621.5130,13232.2448,13412.45,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-09,395.289241923884456360216914641920083007097330709040447446453745228774031432321556036244285128959234350329075820098621126697166564549365986495410939013270003563287071504348573580579309505172458578274763830939130176501841,400.3791588293259394225850576198920139563685062522489027341467545539950287138905910066571257104171806152931234814032698497695703437479192375734982320320221565464415555882772822163923908946451585930997195707023736773486373,389.6898668294045618331171806071500514481606976352265018629099873067393530686914780863450291141558665598838891987570139375045872318063594312276632396995477002579615965973344896129915441712718830557626456255998635925310236,394.3306231365781481355452613188712718499480047172171656288619258147911072404431499559454119417663985053716108076974071706247576583497860219035779927300817122243668829512852850791409358976942927457725734639342555214105539,235420493,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13483.940,13657.5651,13292.936477,13451.24,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-10,394.8154901187542572029102509682164476132039027644728666351143166061433320467205423622137148744123035234258784911886954706187278394152786939988183539220907419531386774851295040461416846861469864786032821416661923995558447,400.0241681925422809297193158551430128657048587300558276354549825423902860306252285191878519509961576217251912128918403603828243537550999435061808371279187790381281680548307010833723296866375220884570714884938247403435463,390.5632908448442202463382941007874642307604974957398069101988151886128158091044218744365056346535369753179960188281288153256848236206589681081558197497621456361878484867844799909543759783010578731778594235239534724603635,395.3802496192011638528211403910999801701120377714768484085624319772220938336680148276006674040765045889483227835720821239181462302444046776677519074972837555560559773400374080354522989393147799733036638786308209916407336,222774631,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13323.182,13498.9506,13179.6901,13342.24,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-13,395.6340624600725960837208553615584467641889701009442166470755555029482767859822713952383654005385615795139506230234257426351951607434845417733461926463827250968780296675264518841481437854886781411129182378029294967937966,400.5301975352396225447182394626397911050021757803909053080865461786403934706351524323917855792534397817210376908507559189615026340367325341575907432642139962995510767802314966262881995931104157129954031229998348255984066,390.7244331059172703555252725090021810603310220282766025911546427552437367265702087236484465762952618443545133644636823856537138573939101630916234909445981499057829630397815521030896083314270851302605404923279338144710262,394.2501675775628605106891345068695512658360524376487003903840355202964678107253208162914306153922613507439774645438288956899312898378184993061829566320310756448768803746206319502198362179088714351360147266134995854513517,243984361,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13350.805,13516.026731,13185.1279,13304.105,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-14,395.8492032919145806717339237428227161714275607269725988317346654617074231063327095366335419859810056836011027671468063231239021351069778066194191068533247588232490862813700547261250070176220699330913404967158901211266907,398.9724347521859366856930608652961379401889436105742966500617404683797160622795762987924867014649829739886174577544694898342364614917148454375226545645578405827551918306454816860052428191486210652772667731624505235031641,388.9434759636484781027708101611232103846241269823152057707926800263916796044295776134957306522586987298181832391646397538643474039129760413307232056934949426163650385996456447752703929887294662175730474705083717536194288,393.164832458249818425843593258411718340200600415845739300419861658098983791051106363316452317619600839422772605243716807480717386798845933880918427316707110737392038985912373811459145325775885983178753675279176876609445,240018946,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13358.065,13463.4595,13125.0289,13267.48,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-15,391.7348571358620820216327647821159442015920342093719676308984634404787901700441652458199996825610415773393667216798421640258199972795115681581569293751109898743017721951378483101377217353355525228593644047771224789257259,397.2567814461609710770989840259284717400649248955466113752002296150259414120612951242034829869793171145730665583513901893427988729425755043572409479688042420705829832940808068076163874633177177850942984251674740449990046,385.8310845193947251139212020212760241185029474666200068785190902019389590622546378860643831261624412814795776744964163414711988917461681810636793648716419429418598328450456985205685506541883689032253728279888583204414364,392.6225353201357250428354456858034359500537397469312222233865679604003091819033077424443129906779028911039180270814765012901750134032637373680900072082995050634815243807694079701125066001503942761257058325646893524645469,289763409,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13219.225,13405.5642,13020.0002,13249.180,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-16,392.0559385288383772022280259268815583926981126436719016489124381516572130875368645932052253441683255811664043913185237879369963150795734861481293846688047826325979703233741343697547070135952357275544339881547985622104238,402.2014823119533475986710774059263714444004035475399265765128857010488629687370965754547229529404037088491903957775276120279144330633887644363916515939932107761629184483386410189062752087332872678208445926016279778586869,387.7076281998438900233003135937563759787813022816333526761312492232116087974699760580468899033674820409392573805233345105091016009443039385115621283687385695133414597939438545160297177932454187476216260203799969363685411,397.1253795898863528869932611862312233370928369404591386089171131716196319611387176026367485496282309373908007129695865846591866875813355821836243479445036407001319448316696079478514002809587803355087998052677701881922664,279953052,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13230.060,13572.4248,13083.3248,13401.13,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-17,394.4048259799572568694825510195166892873757500240456875283641863294926089465254498328122882737151423120705404177366557895701739481302525694482841328367184687602943107420655029188530661364356168569452965130138772023099432,403.1188831207913860113031119716535411839723441261331298372121592689917902119063615866547059738945613637155893045614967595168111978492048103185852160593529187790548152322739380963056873217340507796759405005117429927481817,388.789016107200822969423631604144732226036013219223231051633082390297974595398918009584700498498140685226797134369282095506043359494954561391716890167207895454937509896017957296863229872359097341907878002170627309788803,394.936040105521914682805176887635600223210319660710257644369586483861266927049134973673160928073441624724299279383449217371904144058624506862981524031435121181634195158010464977431199786466358077744910481784363724595268,268666624,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13309.324,13603.3828,13119.8166,13327.25,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-20,397.1592509357259380638663930264220029421167638117470781181547664337217950801690965001043362682454091207202242530154576595212517112311252242936878935283238534479614376291383735192535427980839135060640803344602652286347593,400.5587694526908972607292549072810017620418210538491917023841480229691603230519515497954833772161747527118924285432208956707610520484508451318845828810174527342510017505225396990906775883807766263122135101835607666731203,389.0330646362138620981538829338832846645089351339142422750160162835983808655429997332017771884996900542639516086018028628083500106479227132704818329979614930793905177119007384545905655677082086508387728387102536488650494,392.2601148830245030715682519801750592488790891468861651822872684017743643474837680083860472000496533879378201314025585261693917769755057994800085002178172636759446066965673056619338513206749973593356088316686138103720822,240717451,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13402.273,13516.9909,13128.0521,13236.95,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-21,393.9662765074463023353220277448155979708848543388398985544289014424848119224392054726873270770260610040284240842818473583508386156777268357765164940834767115817040536031851339851870056719256905305694465116842760618826018,398.8167688031961370932918696522408752409844922939727688792608720643353915966045278749978775274527021366925003485147837888277381507022616608319550211858985426261949769005462467371203306210223528719904000891308000882937024,388.6534210790659236747443758201019061204297295928433318281696265448029021686733670724522060767338167889359456101454043376352201497711203834363207698453477489367892945037363906957566826146080283580847834112466556942571194,394.5971784785090918503080092650795505439027048110360771648135365694796087764696225567511438131238068684933647383296121735856280763111664512824245303735312429914065047476383439721962919270386259646218721166783437880599177,248406084,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13294.525,13458.2065,13115.2409,13315.815,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-22,396.3088223417588204733982061937054735414372770643968698625973094645110538816268273841596010548807726332418368932285739268952306712471679633360294235681554672386781617745813880703483057408161342159543335043935787276560551,400.9165729556973008850525868975097953814468060313687360789696887204966650752799488234640289871265271771704451032780035134306433867398682526256109714095931419379630419387967035330572123042795368432138479507575096882048323,391.1267998021638911180654161013997361583317911081958000158518046037329500513247884872660371654326593712546995645886495374272211987034847567665515941266723832303926333845154969224231963432600319279854740228403552135332899,395.3934366261115885279817210287945531571948439462127478675394710862644932982074011875071210653054147303145462965383223936588452114553901463807687734507395689180718341159548189534522581870144162470544073917460093494683009,250914649,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13373.575,13529.0651,13198.7059,13342.685,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-23,393.041556168929893372657041679064698955336614602584297167061473582556552841649202414528031574445968956089087630098639229680025787163566046586198961324850518409333692496437251521841548763010746884744836788629326160738255,400.136201447206441664353228571700546876862739683328954589631598397773871234305237670339174898506309712622145399678734661015827878173643006464454013360806527344728500924568597075710859870577398260461702782164119359675907,388.8713148838112306275269227210107279557581914405188265066241678141913494109467467707806625388687682011869677865262314823012550687514688169193358567423483108908710771725973586484800541930589397227181361698638882252016561,395.5519770462706267574403871224259362603252103166331121496229749814933407932314843908768448576080422725826267333234582208784846484863390398968142405316128306861276402983326805518787345357628523472037956954904087076199514,279650930,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13263.320,13502.7312,13122.5938,13348.035,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-24,396.9189807064456610611652968232139180448866683853230942678495235211020762970559625537638277620791092865688978639586574189424037569419787516529221650999648989777938719232094572874700156512330125901741288640379119583742766,404.3337146479647984062255550822720808427609527838426236143308571819856369733573500939110592249351194632531090611900882965796890963800546785056753690376129709015353701604911714498259780262774644398655028506372153754567983,393.506313706410689665720975102028892181436574964051725425309777319085918599305409239150223373361675273174547952019386749795258151038553687066488209626937941514590969259185841165348427112162377302143512774226506140857058,399.9519922958433363480988434929657050739320885745799698325685186008539531411148253322481698447284418008003058461939194593031694354686365556468013343948019722414409303842139684274606426221493555528451368805312342587147313,257520527,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13394.165,13644.3777,13279.0034,13496.515,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-27,401.9576026951636554826338941877268281430653962287949706945146015221788874333073395759982457817456066719598729418234508212144212295349208758647372618776996089633132598091361502931623097779052724235200154594884209053883217,406.7889486422284893807806998029847714649533463873056732880093474960467833006436787712625946354980931027436862583541673903891508504911012934247146719182612130118526211673506581144894017608474740987154513204771399924906781,395.9566907334100691700315823698918288427685822033817101072436907568053811687535234796732919185866300988001273204752258880755051567889699237336995027777627952877522676243085555840338883283099816008412211051909714953113013,401.910633243583828268859691242230427728399670864848002958607619527050341025903008383971888359166230101026245373168415253711032723423882745729609773032244633280627567697160652978488297625986343223756131261089379226384515,255086336,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13564.195,13727.2304,13361.6922,13562.61,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-28,405.1749656777967283070370411880357804589470798181238249879890130004763082524213091971298872497995459040323516525148493066468461487661642997769937864454549180137033407487523767609680973778990024850750131278684550575159574,412.4874988340739047089651410127545200706389329010721856735264983933476728089396952135796414388437239558989636328519668308420581255066072277590670638656234188747026213483173116559122407563895092091224225570932380061137292,399.6341735758127439916275821868746357949109920725012100402475146894633238888935561831229454148094791600393832524599188549390739217839218289047011418909407301599041610897496080803645461375340093228465995686007092725015282,407.2527045598585612827874924943667701585512868640403523289241143294623668068359951263008805158755136607770603898518611551847525951190522848207343245591648013044444238648722623893931371379266377609393517313702899355430277,313203669,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13672.766,13919.5299,13485.7901,13742.88,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-29,405.867624328413057199628977874491845627651600106386552974796455999930342149373257009384826300506390048513494106611253946914482074216893166514198785987199146156981175086490720125756968064935627794400583634732303767317206,410.7114934869842854072653596189401856783961657467925164927040036085877166992137415432929219345630055259071187862420449834879069523860229303171445725489527203780776175087562343604476168525471919174321188409850197083924385,395.9648281538541199920520215678939181512021520361513235711427805081380618270962549278312968070663126264836441219595620185716758090148948893709903598357829443870995805920993893774783575629578919845984214842953101988156832,400.7507693099343411097919920077010193813861120352679921173462471047592959875399024811885258861335493525453727945197766971920257018554080369038117204069400602709632211591663533593458145811239527639716343996770818660002902,369567467,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13696.140,13859.5980,13361.9668,13523.47,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-30,401.1597146927744771035358409968810356100214495888756607328139767784337063485366030805347293130076166578350008370683513543193199506455192014872561027837720252053875436482905571085580339479890776578149163794289904907652954,406.0109448682368277590596120231346159528814513052465622857999435212172202848750282252310566087479653467238388214650167347210361252928709662527038882283085747953036238753603070107345026842042140289356306613172407870862981,392.333885074042056299309261956527576089427263734273913751225338419864587329560955433894194939967066659661588250904038363231180639507252374343343749890924908133028368175148884851302612109941232280403251307059512457509039,399.6507654975411637121273779150660771779843924707812776966098611999191429005690672458456946393534494704909530163021613875858545051098336579663149469411427748821348986376960313904503375595273269625612991034168754782265953,313794988,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13537.27,13700.9764,13239.4394,13486.350,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-07-31,399.4744448433455978307668053436442585866524896849866669529842821014870601724581709729391793937084711758189757081018701404911153181314886268596849414960594276821476001731823348464059386296108419539839420179441322668242923,403.32505678793428182020698551928550095999462655334110038976688263360210489637001700331349406970134657167370945986783395658184286498922795643980666141794499941925508923849370151404257826543168990550385717050637553375833,393.0284432463279542293793856516942527827879814962457904016741931201941668572476777757446478776059852761912136874299621075221397215773613951131428642812455804032842169383620732494483308593993108147792098121046725689658989,398.867249850998178518316699127100886664570021099956150291322413912096576962543504648257751262067192981225897549274312551756458857427910528141222956358285010181687138738243571453553882482721971731168808121921189678314513,271985624,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13480.400,13610.3402,13262.8775,13459.91,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-08-03,401.0626642486584303369046014722749085702547299882912321302301496276160473679377484093130759635139521342970637472606280208344004821826486171386488308791253088894281482749657913637268731924468106993122534458284469584388177,409.3950953362495482221285927383567483658376472389935355117697914431625892079598478451525703048798258117210721344662806362918342489056638588334386749215365902399270681675517331859092130568448268759991894867000044546316786,396.1860972396940277774206137151699576567075388800120293695467257202679232244506146405268208467607536232326727210973661671106671638602573563066180782655893875590096915458524766640448647780672046336816836499773066712356354,403.5244858196326548064894025430089555408257928336504401179099788044639923490827413289279926075402667275532847352840221977075866936492055010349997052237133876522760171723566048757417372433395824787347643492987229731020642,253250986,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13533.995,13815.1757,13369.4336,13617.07,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-08-04,401.1702346645794226309111356629070432738740253013054232225597046069956205281129674800106642562351741863406398193223183110787539693643952495616852879825963257526136765818875927847153048085135065953014645752849272706052647,409.8938190474847911728758015027266035195652759992975659270506395095445353392228965702798793768305361828154434464137800601751321684301605874909412530120533465486508056866071461871948628435544867247980951683255639757436445,395.7128229701097347390956670893441458317590425755803370562197679614042077901458243555965059416940612957457457977687592008752620197604669659204388360870453335318572299799608220815870015125360787891460106179322499854097699,406.1515153985296153749960846365457989226027982051953548107515900777419980376593723529889298388725903952290474868732354842535747483769848300438652485357535102201540018579262180907897986109188086989671518496615272908859559,287379624,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,13537.625,13832.0053,13353.4628,13705.72,86,ACCEPTED_EXACT_COMPONENT_OHLCV
