Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-07-24,411.621296008343922519929270670073730348146213379028823437215876591010873293309974407777781509296721524093798858386910126410961138625976523698805100648255550983872499213214761255160,419.310679844644800953359223684941768577440955085163018834245035554238788309742650922775243442269117175012809074075152463830772518886760221385916765392341634117958304075547451728474,408.082220071740595663221809869254958673699835051849012993403419458100881682346928488247990606835759954225943682150839420307692398673766792220090875948260131600866217656627056605429,414.766653680617931423800080149655477049126286787064606188794571117253454512935854474257181750930038677346054621486431466594403844650455742612456881259540312344002029519469203455511,257520527,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13394.165,13644.3777,13279.0034,13496.515,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-27,416.846554093510016647190176735665175307282919598553241036150174884093687995537511170879808114913848202818577044999627405076234839704063495773921976635913078820343667146506825811346,421.856858404621515926585770011946581326754992486765034443250644777242390742720639719883184862884385725117969514361969383633573920835312926621745948425586313624967624403881671789960,410.623361757047201109732729174533308811540588290953939547274844528365342356048936027486894668392858492788182337195135465194459933895231933762906404591253813820265130266180669895281,416.797844841819207618244058191208535653926266776357474395590797934175813142258497786362271726218305382223512800891051525015748697163283822476627027224394892726002628499360628538385,255086336,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13564.195,13727.2304,13361.6922,13562.61,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-28,420.183091737246816067826792817811436382730966007775058028056871937427183702386572477159583040506138155390640166206057609522317478060524006537713744811270165538766952294336342607969,427.766489158890746754235058996009405945466449510004672989779293219344835757312207124318509013015954576235039930738680707098214278892512160207342241397347466210920029026525307431449,414.437062605880544827873123192278180759987633252195598211926898025660889204461349333807890889655068837219868809726137803464619724691081661763145459844025237237883287950523934602022,422.337792351158099509800392581870005881436553373979463224385045733352658442326474333350464022840074636906308564583779536690093754466975750112816636318643099178279623402228125318623,313203669,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13672.766,13919.5299,13485.7901,13742.88,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-29,420.901407225588122214569111340290613201379800749733322669340705897919553936168060710416930390266149441566685366075996171373297349195025005686592071337974318074494042097740263780329,425.924698621724565276698224930065631787103306750033400607860981910333426344547221471595140499664280904549657740523690936626889707195506922298098595570112906471211704675168095858345,410.631800596488397424779167125516143668835059499140032619513081064925246731260555633410248291317650958741119019486753721765191476319016222903245327688037974010489766993314011075821,415.595018273252478663700790159642052352740530838980624987708139372796871970434785565531751692436888348727730772872338625604122439090024256005886131346273880907385434398854533103879,369567467,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13696.140,13859.5980,13361.9668,13523.47,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-30,416.019111442547850650739550988349703593322113770401179965449086949368905393305690743034592174454863695233652898234071840010878759003437184398738056821952725135717505900821424187072,421.050036515731610408635362273041459901376088263466827893568700018161074403296527797407853412529318714453731870938277803123792730762360533721315915712653532728545145765284660304586,406.866363394204211801250684258603544638745505551941561026784372362485234556081385557615934024911181939069399988831157326482409279756790770558149312214944349495813313533161978430395,414.454269110626086768129862481263210754886301968376929279465822413206011053263191348944401062545059010879917055957299718446238772772206292096997473834882670925089311634143591291695,313794988,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13537.27,13700.9764,13239.4394,13486.350,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-07-31,414.271417345603806817196483718160998806954387588525313183990558784176764758619576435455857521385134857857436139587566919481006881215336225145006969734861719971569324283657866513071,418.264660188855581822284453996018820816477503706305979699835071558762658771266677373554016420045433417281263831901239834456137139245253514851735793408398252927968964673504114391938,407.586648764585505871498016155656646127287186632008815347348872608460087930616933575067334423576798458557838638573247127394510388580164941352678494424473937822485047233904745814236,413.641731183367417540788932313797247073656080757742184814866499665049158611182993313207074805693227984675816983887428255481409997517812246683446393430755957780371922466607026056938,271985624,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13480.400,13610.3402,13262.8775,13459.91,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-08-03,415.918466143312898240772018980087561722821774342835794635586651926667933693312776651996780393396249980754892393845689501084637675835580130740289502044210100871385075888579281556821,424.559539636623854912942286874913465431705679833044754275418830060278655306808220669668732474711592046934438578968870547471726571681767565128114096362993462850614909031557673701465,410.861265732466273044548806209269353109644810472497351453411349714544671308209285689886930125457637793327381289461463110557392062516804023897719730379472669233975992463668096752631,418.471476291081958227963689693485252071467788982528737010646740326937620403820055465116234961776199394593985188369311732015165304589694552931316582398704302629985571542629968276843,253250986,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13533.995,13815.1757,13369.4336,13617.07,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-08-04,416.030021085671028698232214763291096070887799418274679749296770745722751180633166926948614520187934800161884952908232368352501838247586574947974465049769101201011555566270572472183,425.076736622274100738526890443233631179422477521641520366244123635255227313587074711357269009216644068061689810924510062339838612378490334670167774985130033635045157622101296177821,410.370460863757394281461948133680646121740437669516815262215326123536219758210252906636034127616139194488484109771088558336564248453533357464635706365923996378769771627174413846004,421.195813932968532622962685886596359497377740205023823878526088346003617718132065898857308058217758413996158841508271837606393403163901516846267538443554269357640509125917279474314,287379624,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13537.625,13832.0053,13353.4628,13705.72,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-08-05,424.087944959228493325877017885848320240213448152559217281076854754061158691058217076740809345370777244407197335551222041071599002225589248081868604133129344019113788042591491056873,430.988063749220513054124334470611286403096260876606841132683735867663960461870125736502604521276284820564783915802668318662105995715343219969335475658793901597910890530752799383642,417.343019684087316245060552184054458335659403095444477678570827644928557556876603427586937679189238907369531533058960744115448488124439282599032328524289291031119363893918066785910,423.185056748076462240427829976614204772946281013056615451654460565678090432801174024926790985828160166121400810686894371559243880554859404880275156997227572756186522772461979460915,232993793,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13799.83,14024.36,13580.35,13770.45,86,JCI_GAS_REBASE_ACCEPTED_FROZEN_OHLCV
2026-08-06,428.681829251251975859847705571569365487034645818735753570454084349452234824870838009258355666575744350545255307618307171078390500167717609339528367473844253280905488646256580811014,433.846236957187545151572900057704396584492142141935032277548482751085521466119937243280861472563289721305441783051235642303060390380312884864407456511333700472797941619474045118235,420.493910372722284023387868297172375712242664621488897153415438675871039022496727141331489810548928660986016626769284822057218756858903351184971178763717135253873153682711578551379,424.777556604217035255727128983793853083953455836077704406327537414653877891206059366844983595290235345240441085373942214051112993517644008600601508844037369069633191568954314126396,297931400,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13949.315084457397503,14117.365011930465609,13682.8800444602965354,13822.269976377487321,86,JCI_GAS_REBASE_ACCEPTED_FROZEN_OHLCV
2026-08-07,425.095319853391874156541370433337252683647507257553404158286929587639719877591586929620007518960874870053329495789190335514417378664833597298395598134274192356649142333255641279970,430.804903471621021054603007871904534862613339089722495972395574458153981818579057141711820053413409321212771135039447962909260012409358188689368341728356050376963280283263180218325,419.744368309558778229614060874968721996612474969797724049142098085001053351881991118018151220366307277453679388141985134194750928162839863734324115961225281663917207004255156193182,425.935826675537031276755613858041339506417512406147921480881582684362380174064112504942632856378776088831802689117751581929874900833049389713653089080981869340310732068874516251271,250425500,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,13832.609998703002835,14018.3999609947205704,13658.4899311065673606,13859.960107088089114,86,JCI_GAS_REBASE_ACCEPTED_FROZEN_OHLCV
2026-08-10,425.435457202804067956259979761694036001386362037662687107006784340256944480181560122056306618684267739438168209912048803919324258807837844796087033400192803494932526673764890109910,430.784963360774020407003093463645630052209673662317487532654651666889189836590712169956438635885273966603868708909735995974130376651018025511344945741197153130177723142589249408811,418.896087753751917984868923508579364515739710844389245647168371731149797210562807917456635108859934139353323690185841590320764676782112991600866407119657982067474000067551238778769,424.576326149764095276219100968358811850260184466990780792010072522854638796979069101923744558217735575812619146440992892338530099476166617486140762219573740917002006563057064961557,250131000,34.6745898476868528630284642940636753256008414652245520781192748809989274058359025998589318376554552767839987460687954371978909502153857407093489405401076838327260078899350533196844,14751.7999851703645165,14937.2919170856477315,14525.0500316619872687,14722.0099682807921647,90,JCI_GAS_REBASE_ACCEPTED_FROZEN_OHLCV
2026-08-11,424.541288483524296922054898683037271644225977573465373694922353551888201155565524158700481023882296033010236252735563698178855470321083887579192729732844915668707262529443437915581,431.680807747590712881262801344879058577917766108657947608857616939514489744065917453829426441711722959337991742068375516722776907900053784061660207272416261905896816295881494992483,421.319475403347361274688655257631444797661805970781281237959375653527896659765403291871443018149240439648354043455158826959677245269512932279400130902145314360025119194372940387789,426.230273913214694500357471804221641178511455871043819615162505050254458654917218771255179757785447296198415588734615262045025775123223240245574522365977881598064868531189908578152,234582700,34.6745898476868528630284642940636753256008414652245520781192748809989274058359025998589318376554552767839987460687954371978909502153857407093489405401076838327260078899350533196844,14720.7950515747070123,14968.3549537658690703,14609.080004453659131,14779.359928607940689,90,JCI_GAS_REBASE_ACCEPTED_FROZEN_OHLCV
2026-08-12,426.758614523824697065990654641011587133080274663706175418244936110399021309556197175742387810311322113248877530949305586990877224817615170396969210814282325887883892521821005194249,431.190250166328490918322513236335342541735904269168768954256902745840189597071297331838583553840499205823176685729272089325451586153768569656971902052519720630528559540081538369643,420.853427122500203985342027035491798354447457105367521518363101516625440687344902274620075135136545301354772074105448610319211262273891723242491336218407378632192429035000754334968,427.036055243884631315141865818858910539036774432156412290107761767111583796069407323730325152813521504791441761696824733304511288476255603136607671600432341852227688935633442105428,241713900,34.6745898476868528630284642940636753256008414652245520781192748809989274058359025998589318376554552767839987460687954371978909502153857407093489405401076838327260078899350533196844,14797.6799225807189567,14951.3450708389282103,14592.9199714660643797,14807.300065755844083,90,JCI_GAS_REBASE_ACCEPTED_FROZEN_OHLCV
2026-08-13,428.970756076186873202831746541349285856964658132783127689139986717000488220483445164871483618296446247474124397176988016744070185677794364928221571820805567550880651810333211684222,432.546573970190762486726093249298943389469513253588128939578322557455770686873335613588906112633616596151820541306339054736674693732066184779320552638339544839145100279112983683408,422.150776562991433283730509943219699019105849209458062138628533344551685443177270247998751264480853050170339734768821527787364195456456742485129025850301195857568713561292568484619,425.880451763640484678702239975215201963661457803538327713004673080187621843483042961389224574404009476793309697912008217795715426394517350888687248750631173581500730066828959520374,224181900,34.6745898476868528630284642940636753256008414652245520781192748809989274058359025998589318376554552767839987460687954371978909502153857407093489405401076838327260078899350533196844,14874.385023593902704,14998.3750424385069463,14637.905031204223778,14767.2299890518188014,90,JCI_GAS_REBASE_ACCEPTED_FROZEN_OHLCV
