Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,ComponentSum,RosterCount,SourceYear,LockedBundle
2005-10-21,89.7241730757693254564604739379629218431220858933789533106802502370811517444737935950769819924357893471326643246290242114886487378247209580269369960820091187977955778936628091619223,91.5514158352712519310304158822548131015550170182468780401657543937394567074152496056484653091134741023868352868434191668626685327843855796295153546165454960639550757293932620921256,88.3916181360207107658919059648327345571674519667453875803394353664402857148100345061027595024192989297597753476663248795333126643721283523742685666802241130409159526020157293250340,90.15015605037775,128699767,23.19341520420184,2090.89,64,2005,GLI_2005_final_lock_bundle
2005-10-24,90.5127589670220445508418858813583605197794315817657948232401811248886174776545210710881294644045211586852548602331130206861669551397815037822734325519635864758998066670349182721965,92.9375808186056310241114960265396142995137922039805093110597140465508969794320385767261465616584457190207680621642444706800163148979703275780933151887373572123576533478205978321148,90.0355545578156424219947854226650463987710389038507832398058828708561937086635811200497817213892164189223203578784900059131690530488525742896510334896641852587725456466039448641859,92.34646907937795,109315252,23.19341520420184,2141.83,64,2005,GLI_2005_final_lock_bundle
2005-10-25,92.0574215225179392624497844206741060654287517912872264267925093909679103894605758854990299198857560346110672456104823852739355529270619363809985923645709543838146289762109259804896,92.9289102542135631285467009504424670760104684085767589650686915150288586328523423331271393579070563276974642919778047626685553573527511544916308680933788091833764198646972992458886,90.2780371741308579598187909322143053991822424113131996786597402417161820784508097326843740331635273925785133142610704030114108493408099558822159388317650013452492095406140455550651,91.67489915908533,102059663,23.19341520420184,2126.2540000000004,64,2005,GLI_2005_final_lock_bundle
2005-10-26,91.7186665701772045395638139407770139449850849565569537413273914389239608860681155556103117002076134015620893997801942150611396300249747448051589353804028589649647996105099397615573,93.3022019691838900539674527220138724532228966177408434356647033586745585319502041618377943610999339369220899595049529918417128046450337500390122677716218039010971569222856018960759,90.6730315628082053864675058956481843166508535724884436069144822744498633605999705260110873970772482027538639994523668471823700342730713606056406263596450353070377849664589174713222,91.68394954033155,121397344,23.19341520420184,2126.46390925,64,2005,GLI_2005_final_lock_bundle
2005-10-27,91.8838377719338251523360848862777126202552977868342234782104272830229756140759061852026450252905611590883373660947873855019722755672787894585828190880243886718382689411318603009946,92.5428610276909498848467399740196087477953485712515483835947106958243486994595813886378767972447473668292529667896204882129654932633258338473371893145555006707351052889171357384216,89.2740496287442154469781063847724330382869287992187681435411347381406836467245603103963489419925764854908988827125055259150472923929275959913362927959141134881924976328029140334176,90.1160946586834,124890500,23.19341520420184,2090.1,64,2005,GLI_2005_final_lock_bundle
2005-10-28,90.6446929652305366464573654082468264766176753109327568258882614155770179775743147330123564334709136870259288372122552708854236935205406765548994301243015127249429417160517938259110,92.7465826425717097383706421846562105929132249177593573582718934976226141772769098371973449112443240650023524900662371980794648687042039682756567443894890632611693579381343700493043,89.6004310578417528046904000026132822038653017421668026742096651278407238246143792781741939528212316489830779475276718395697380060754468319297354885550124363354577355437678964693862,91.6320421675104,135849597,23.19341520420184,2125.26,64,2005,GLI_2005_final_lock_bundle
2005-10-31,91.7212916368861077665614581489020535819284419505729663703727597353447828412989054971456725830094174231914939369407461164656330913530754948988442534515165514303700927532908077397188,93.6295703276406031606442411947582820187527061110517751142298543842739534054165877128108109939224893539411867095251730519865493045436671966406875016714153902602801044205987827624732,90.8037898454231300558760318965535060128049692196340933584932994131718538745364188547445124844039164417896827506282797490668803486267502672513013683732972473193773104516309672877432,92.3042157074027,151795663,23.19341520420184,2140.8500000000004,64,2005,GLI_2005_final_lock_bundle
2005-11-01,92.1364956900716564204101731305804611519782089805984056140005418266288667675170796684954456915418880270871443939045173156221175327278175974479907752232859075670646648193145043352322,93.1070297749321652675684882123645685664974463477710574700816814813334076999336010181406578071250565934102068846889918424146891604895460219943343063845037898762022366995007359411519,90.5595826016803525298740462624697572613239847483917166320231272672701870668417419589475119769555349775669450363766909565411972877807960337270681493374403799093837428314899270471422,91.63462910865174,126794052,23.19341520420184,2125.3199999999997,64,2005,GLI_2005_final_lock_bundle
2005-11-02,91.8131280474037836370388997803636328263942782718558516859415215063141596598705265755439090026536710458600022934654431729768804288534078602601819576440262844076452161697633387624025,94.5774902353572054378187918935838925723694405906596976989420665512444858207716934494889456437294086127104310627522749937367973508411119002330302695232570495898022761918930695226663,91.2240858610885554798202331959199945728882645452198653513082508777664933886763340821312957906640801690830566052002982357228851235971680751286985863258813449887555407690562629038101,93.89669355832777,108076911,23.19341520420184,2177.7850000000003,64,2005,GLI_2005_final_lock_bundle
2005-11-03,94.6022817546284090178772561837671827439975419449966268334265914424686133656912625199485634565441719146045119571192706780062655288048166467507622788710002873653577672550253255499166,95.8922599547590871253019398324521543004169583283124229632396353042680429595148921183508336158570470961158272241908252478466453835806119703403692139581827760729138318078148352530490,92.9910485804286215625993248374201328070546765335687281278845128597805327506577039754687066480438161028100719179981772499192641192332577295896402104794093383696904611171950512223636,93.86069196077742,120533900,23.19341520420184,2176.9500000000003,64,2005,GLI_2005_final_lock_bundle
2005-11-04,94.2789141119605362345059828335503544184136112362540729053675711221539062580447094269970267676559549333773698566801965353610284249304069095629534612917406642059383186054741599770868,95.1806829897155797080377853998330192334030071251102581934671999090091236749964991062491181012247478645858764893326338154729482317628958554638521546986703901181481466655045043867257,93.0108817958455844266460962695667649443571576170382714354721327727598347865933592318364008982956267443253366334917737973348386616042215268038258179576039285901348539677008560441638,94.27417138653539,86117785,23.19341520420184,2186.54,64,2005,GLI_2005_final_lock_bundle
2005-11-07,94.5940897743474895740318505922283564264160823670418154672490962610206407856308831749271245270923370844134243572414807997259195221733316000753377888256590435786524745559033626887382,95.7797711307963564463931862096900602868904949657645132034655041021745668470015778490827590530157993489129453921847526560917889030461673030973034532829443284965237862709243031224473,93.6602040223226729756556131568021562221296904801933197230146455759517666587476378424830865695831664426294379711734346757664747661840362790769459236567572518942491068559995965144059,94.99376786911708,96056367,23.19341520420184,2203.2299000000003,64,2005,GLI_2005_final_lock_bundle
2005-11-08,94.4944925404057847567534984003615733021362317087491088574069180023637109964757448222980512269147662541954645903062459637911864941800134010214926730112470796455512843718416036923067,95.0410269722001788103553998653413754161498191306185240030170702130716079693461057564652084360277047147334983589950064747473232313416157781671812825625397440680580751827363469991320,93.0544286383915246281400944140626311588691269524822686977840808425622153437564283816872078390659066311305917696842357818777305915926420380784507387249442245089366730525070796746382,93.98400282184808,101989219,23.19341520420184,2179.81,64,2005,GLI_2005_final_lock_bundle
